"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 10:37:10 UTC 2026","Wed Feb 25 10:37:15 UTC 2026","4907","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Wed Feb 25 10:37:38 UTC 2026","Wed Feb 25 10:37:45 UTC 2026","6274","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"failed","Wed Feb 25 10:37:25 UTC 2026","Wed Feb 25 10:37:30 UTC 2026","4411","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error."
"passed","Wed Feb 25 10:38:46 UTC 2026","Wed Feb 25 10:38:55 UTC 2026","8874","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"failed","Wed Feb 25 10:37:34 UTC 2026","Wed Feb 25 10:37:38 UTC 2026","4348","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed. Actual: 'ABCDEF' is accepted without validation error."
"passed","Wed Feb 25 10:37:52 UTC 2026","Wed Feb 25 10:37:59 UTC 2026","6988","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Wed Feb 25 10:37:00 UTC 2026","Wed Feb 25 10:37:05 UTC 2026","4329","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:37:45 UTC 2026","Wed Feb 25 10:37:52 UTC 2026","6872","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Wed Feb 25 10:36:52 UTC 2026","Wed Feb 25 10:36:56 UTC 2026","4199","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:38:31 UTC 2026","Wed Feb 25 10:38:39 UTC 2026","7665","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Wed Feb 25 10:38:24 UTC 2026","Wed Feb 25 10:38:31 UTC 2026","6955","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Wed Feb 25 10:36:56 UTC 2026","Wed Feb 25 10:37:00 UTC 2026","4256","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
