"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 10:49:48 UTC 2026","Wed Feb 25 10:49:52 UTC 2026","4172","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:51:17 UTC 2026","Wed Feb 25 10:51:24 UTC 2026","7781","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Wed Feb 25 10:49:40 UTC 2026","Wed Feb 25 10:49:44 UTC 2026","4210","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:50:38 UTC 2026","Wed Feb 25 10:50:45 UTC 2026","7058","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Wed Feb 25 10:50:06 UTC 2026","Wed Feb 25 10:50:11 UTC 2026","5088","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Wed Feb 25 10:49:35 UTC 2026","Wed Feb 25 10:49:40 UTC 2026","4212","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"failed","Wed Feb 25 10:50:20 UTC 2026","Wed Feb 25 10:50:24 UTC 2026","3980","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Severity: Low | Priority: Low | Status: Open. Expected: Only numeric characters allowed. Actual: 'ABCDEF' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter valid First Name and Last Name. 5) Enter 'ABCDEF' in Post Code field. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — non-numeric postal code was accepted."
"passed","Wed Feb 25 10:51:32 UTC 2026","Wed Feb 25 10:51:39 UTC 2026","7733","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Wed Feb 25 10:51:10 UTC 2026","Wed Feb 25 10:51:17 UTC 2026","6947","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Wed Feb 25 10:50:02 UTC 2026","Wed Feb 25 10:50:06 UTC 2026","4510","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Wed Feb 25 10:49:52 UTC 2026","Wed Feb 25 10:49:57 UTC 2026","4628","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Wed Feb 25 10:49:44 UTC 2026","Wed Feb 25 10:49:48 UTC 2026","4147","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
