"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:20:33 UTC 2026","Tue Feb 24 17:20:40 UTC 2026","7288","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Tue Feb 24 17:19:37 UTC 2026","Tue Feb 24 17:19:41 UTC 2026","4391","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Tue Feb 24 17:20:12 UTC 2026","Tue Feb 24 17:20:18 UTC 2026","5787","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Tue Feb 24 17:21:03 UTC 2026","Tue Feb 24 17:21:09 UTC 2026","6452","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Tue Feb 24 17:21:09 UTC 2026","Tue Feb 24 17:21:17 UTC 2026","7237","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Tue Feb 24 17:20:48 UTC 2026","Tue Feb 24 17:20:55 UTC 2026","7153","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Tue Feb 24 17:21:17 UTC 2026","Tue Feb 24 17:21:24 UTC 2026","7796","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"skipped","Tue Feb 24 17:20:12 UTC 2026","Tue Feb 24 17:20:12 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: Manager → Add Customer → enter 'John123' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation for alphabetic-only names"
"passed","Tue Feb 24 17:19:49 UTC 2026","Tue Feb 24 17:19:53 UTC 2026","3611","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:20:07 UTC 2026","Tue Feb 24 17:20:12 UTC 2026","5079","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Tue Feb 24 17:19:00 UTC 2026","Tue Feb 24 17:19:37 UTC 2026","36816","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists. Single browser session, no shortcuts."
"passed","Tue Feb 24 17:19:53 UTC 2026","Tue Feb 24 17:19:57 UTC 2026","4459","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
