"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 25 10:14:59 UTC 2026","Wed Feb 25 10:15:03 UTC 2026","3764","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed. Actual: 'ABCDEF' is accepted without validation error."
"passed","Wed Feb 25 10:14:25 UTC 2026","Wed Feb 25 10:14:29 UTC 2026","3532","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:15:03 UTC 2026","Wed Feb 25 10:15:08 UTC 2026","5665","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"failed","Wed Feb 25 10:14:51 UTC 2026","Wed Feb 25 10:14:55 UTC 2026","3730","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error."
"passed","Wed Feb 25 10:14:32 UTC 2026","Wed Feb 25 10:14:37 UTC 2026","4935","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Wed Feb 25 10:15:45 UTC 2026","Wed Feb 25 10:15:51 UTC 2026","6379","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Wed Feb 25 10:15:36 UTC 2026","Wed Feb 25 10:15:45 UTC 2026","8867","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Wed Feb 25 10:14:21 UTC 2026","Wed Feb 25 10:14:25 UTC 2026","3637","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:15:58 UTC 2026","Wed Feb 25 10:16:05 UTC 2026","7093","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Wed Feb 25 10:15:08 UTC 2026","Wed Feb 25 10:15:15 UTC 2026","6724","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Wed Feb 25 10:14:17 UTC 2026","Wed Feb 25 10:14:21 UTC 2026","4151","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Wed Feb 25 10:15:15 UTC 2026","Wed Feb 25 10:15:21 UTC 2026","6370","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
