"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 14:47:49 UTC 2026","Tue Feb 24 14:47:53 UTC 2026","4396","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 14:48:17 UTC 2026","Tue Feb 24 14:48:23 UTC 2026","5917","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Tue Feb 24 14:48:37 UTC 2026","Tue Feb 24 14:48:44 UTC 2026","7129","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Tue Feb 24 14:49:09 UTC 2026","Tue Feb 24 14:49:16 UTC 2026","7020","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Tue Feb 24 14:48:12 UTC 2026","Tue Feb 24 14:48:17 UTC 2026","5211","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Tue Feb 24 14:47:45 UTC 2026","Tue Feb 24 14:47:49 UTC 2026","4332","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 14:48:44 UTC 2026","Tue Feb 24 14:48:52 UTC 2026","7845","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Tue Feb 24 14:48:30 UTC 2026","Tue Feb 24 14:48:37 UTC 2026","7129","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Tue Feb 24 14:48:00 UTC 2026","Tue Feb 24 14:48:06 UTC 2026","5528","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"skipped","Tue Feb 24 14:48:23 UTC 2026","Tue Feb 24 14:48:23 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed per acceptance criteria. Actual: 'ABCDEF' is accepted without validation error. Steps: Manager → Add Customer → enter valid names → enter 'ABCDEF' as post code → submit. Severity: Normal | Priority: Medium | Fix: Add numeric-only validation for postal code"
"passed","Tue Feb 24 14:49:24 UTC 2026","Tue Feb 24 14:49:31 UTC 2026","7780","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
