"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:35:05 UTC 2026","Tue Feb 24 17:35:10 UTC 2026","4955","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"failed","Tue Feb 24 17:35:56 UTC 2026","Tue Feb 24 17:36:10 UTC 2026","14143","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Tue Feb 24 17:34:56 UTC 2026","Tue Feb 24 17:35:00 UTC 2026","4254","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"skipped","Tue Feb 24 17:35:10 UTC 2026","Tue Feb 24 17:35:10 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Expected: Only alphabetic characters allowed per acceptance criteria. Actual: 'John@#$' is accepted without validation error. Steps: Manager → Add Customer → enter 'John@#$' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation ^[a-zA-Z]+$"
"passed","Tue Feb 24 17:36:10 UTC 2026","Tue Feb 24 17:36:16 UTC 2026","6341","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Tue Feb 24 17:35:00 UTC 2026","Tue Feb 24 17:35:05 UTC 2026","4883","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Tue Feb 24 17:34:39 UTC 2026","Tue Feb 24 17:34:43 UTC 2026","3636","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:36:31 UTC 2026","Tue Feb 24 17:36:40 UTC 2026","8796","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Tue Feb 24 17:35:10 UTC 2026","Tue Feb 24 17:35:15 UTC 2026","5611","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Tue Feb 24 17:34:43 UTC 2026","Tue Feb 24 17:34:47 UTC 2026","4057","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:35:21 UTC 2026","Tue Feb 24 17:35:28 UTC 2026","6358","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"skipped","Tue Feb 24 17:35:10 UTC 2026","Tue Feb 24 17:35:10 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed per acceptance criteria. Actual: 'ABCDEF' is accepted without validation error. Steps: Manager → Add Customer → enter valid names → enter 'ABCDEF' as post code → submit. Severity: Normal | Priority: Medium | Fix: Add numeric-only validation for postal code"
